Datum,Super,E10,Diesel
2022-08-05 16:27:40,1.739,1.678,1.923
2022-08-05 17:27:43,1.739,1.678,1.923
2022-08-05 18:19:27,1.739,1.678,1.923
2022-08-05 19:19:30,1.729,1.667,1.913
2022-08-05 20:19:32,1.749,1.688,1.954
2022-08-05 21:19:34,1.749,1.688,1.954
2022-08-05 22:19:36,1.749,1.688,1.954
2022-08-05 23:19:38,1.811,1.749,2.005
2022-08-06 00:19:41,1.811,1.749,2.005
2022-08-06 01:19:43,1.811,1.749,2.005
2022-08-06 02:19:45,1.811,1.749,2.005
2022-08-06 03:19:47,1.811,1.749,2.005
2022-08-06 04:19:49,1.811,1.749,2.005
2022-08-06 05:19:51,1.811,1.749,2.005
2022-08-06 06:19:53,1.749,1.688,1.954
2022-08-06 07:19:55,1.739,1.678,1.934
2022-08-06 08:19:57,1.739,1.678,1.934
2022-08-06 09:19:59,1.739,1.678,1.934
2022-08-06 10:20:01,1.729,1.667,1.934
2022-08-06 11:20:03,1.729,1.667,1.934
2022-08-06 11:51:02,1.729,1.667,1.934
2022-08-06 12:51:04,1.729,1.667,1.934
2022-08-06 13:51:06,1.739,1.708,1.934
2022-08-06 14:51:09,1.739,1.678,1.934
2022-08-06 15:51:11,1.739,1.698,1.934
2022-08-06 16:51:14,1.739,1.678,1.934
2022-08-06 17:52:38,1.739,1.678,1.934
2022-08-06 18:52:41,1.739,1.678,1.934
2022-08-06 19:52:43,1.729,1.667,1.923
2022-08-06 20:52:46,1.749,1.688,1.964
2022-08-06 21:52:48,1.76,1.698,1.964
2022-08-06 22:52:51,1.811,1.749,2.005
2022-08-06 23:52:53,1.811,1.749,2.005
2022-08-07 00:52:55,1.811,1.749,2.005
2022-08-07 01:54:18,1.811,1.749,2.005
2022-08-07 02:54:20,1.811,1.749,2.005
2022-08-07 03:54:23,1.811,1.749,2.005
2022-08-07 04:54:25,1.841,1.78,2.015
2022-08-07 05:54:28,1.811,1.749,2.005
2022-08-07 06:54:30,1.729,1.667,1.944
2022-08-07 07:54:33,1.729,1.667,1.944
2022-08-07 08:54:36,1.729,1.667,1.944
2022-08-07 09:54:37,1.729,1.667,1.934
2022-08-07 10:54:40,1.729,1.667,1.934
2022-08-07 11:54:42,1.729,1.667,1.934
2022-08-07 12:54:44,1.729,1.667,1.934
2022-08-07 13:39:13,1.739,1.708,1.944
2022-08-07 14:39:16,1.739,1.688,1.944
2022-08-07 15:39:18,1.739,1.698,1.944
2022-08-07 16:39:20,1.739,1.698,1.944
2022-08-07 17:39:22,1.739,1.698,1.944
2022-08-07 18:39:25,1.739,1.698,1.944
2022-08-07 19:39:28,1.76,1.698,1.964
2022-08-07 20:39:30,1.76,1.698,1.964
2022-08-07 21:39:33,1.76,1.698,1.964
2022-08-07 22:39:35,1.821,1.76,2.005
2022-08-07 23:39:38,1.821,1.76,2.005
2022-08-08 00:39:41,1.821,1.76,2.005
2022-08-08 01:39:43,1.821,1.76,2.005
2022-08-08 02:39:46,1.821,1.76,2.005
2022-08-08 03:39:48,1.76,1.698,1.964
2022-08-08 04:39:51,1.8,1.739,1.974
2022-08-08 05:39:53,1.8,1.78,1.974
2022-08-08 06:39:56,1.8,1.739,1.974
2022-08-08 07:39:59,1.79,1.739,1.963
2022-08-08 08:40:01,1.77,1.709,1.943
2022-08-08 09:24:15,1.739,1.678,1.943
2022-08-08 10:24:18,1.719,1.658,1.912
2022-08-08 11:24:21,1.719,1.658,1.923
2022-08-08 12:24:23,1.719,1.658,1.923
2022-08-08 13:24:25,1.709,1.648,1.912
2022-08-08 14:24:28,1.709,1.648,1.902
2022-08-08 15:24:30,1.709,1.658,1.902
2022-08-08 16:24:33,1.709,1.658,1.902
2022-08-08 17:24:35,1.699,1.638,1.902
2022-08-08 18:24:38,1.709,1.648,1.902
2022-08-08 19:24:39,1.709,1.648,1.902
2022-08-08 20:24:43,1.729,1.668,1.933
2022-08-08 21:24:45,1.729,1.668,1.933
2022-08-08 22:24:48,1.729,1.668,1.933
2022-08-08 23:24:50,1.79,1.729,1.963
2022-08-09 00:24:11,1.79,1.729,1.963
2022-08-09 01:24:13,1.79,1.729,1.963
2022-08-09 02:57:32,1.79,1.729,1.963
2022-08-09 03:57:34,1.739,1.678,1.943
2022-08-09 04:57:36,1.78,1.76,1.974
2022-08-09 05:45:45,1.78,1.76,1.974
2022-08-09 06:45:47,1.78,1.739,1.943
2022-08-09 07:45:50,1.785,1.754,1.938
2022-08-09 08:45:52,1.775,1.714,1.938
2022-08-09 09:45:54,1.754,1.693,1.938
2022-08-09 10:45:57,1.714,1.663,1.918
2022-08-09 11:45:59,1.714,1.663,1.918
2022-08-09 12:46:01,1.714,1.652,1.918
2022-08-09 13:46:03,1.714,1.693,1.918
2022-08-09 14:46:06,1.714,1.663,1.918
2022-08-09 15:46:08,1.714,1.683,1.918
2022-08-09 16:46:10,1.714,1.663,1.918
2022-08-09 17:46:13,1.714,1.663,1.918
2022-08-09 18:46:15,1.714,1.663,1.918
2022-08-09 19:46:19,1.714,1.652,1.918
2022-08-09 20:46:21,1.714,1.673,1.918
2022-08-09 21:46:24,1.744,1.683,1.938
2022-08-09 22:46:27,1.795,1.734,1.969
2022-08-10 00:00:43,1.795,1.734,1.969
2022-08-10 01:00:45,1.795,1.734,1.969
2022-08-10 02:00:47,1.795,1.734,1.969
2022-08-10 03:00:49,1.714,1.683,1.918
2022-08-10 04:00:51,1.714,1.683,1.918
2022-08-10 05:00:54,1.785,1.765,1.979
2022-08-10 06:00:56,1.785,1.765,1.958
2022-08-10 07:00:58,1.775,1.714,1.907
2022-08-10 08:01:00,1.786,1.725,1.96
2022-08-10 09:01:03,1.755,1.694,1.909
2022-08-10 10:01:05,1.714,1.653,1.909
2022-08-10 11:01:08,1.735,1.694,1.909
2022-08-10 12:01:11,1.735,1.674,1.909
2022-08-10 13:01:13,1.725,1.663,1.909
2022-08-10 14:01:16,1.735,1.674,1.909
2022-08-10 15:01:19,1.704,1.643,1.909
2022-08-10 16:01:22,1.704,1.663,1.909
2022-08-10 17:01:26,1.704,1.653,1.909
2022-08-10 18:01:32,1.704,1.643,1.909
2022-08-10 19:01:39,1.704,1.643,1.909
2022-08-10 20:01:43,1.725,1.663,1.929
2022-08-10 20:32:40,1.725,1.663,1.929
2022-08-10 21:32:43,1.725,1.663,1.929
2022-08-10 22:32:47,1.725,1.663,1.929
2022-08-10 23:32:49,1.786,1.725,1.97
2022-08-11 00:04:47,1.786,1.725,1.97
2022-08-11 01:04:49,1.786,1.725,1.97
2022-08-11 02:04:52,1.786,1.725,1.97
2022-08-11 03:04:55,1.735,1.674,1.929
2022-08-11 04:04:58,1.725,1.663,1.929
2022-08-11 05:05:01,1.786,1.766,1.96
2022-08-11 06:05:05,1.786,1.766,1.96
2022-08-11 07:07:55,1.776,1.714,1.919
2022-08-11 08:07:57,1.804,1.742,1.979
2022-08-11 09:07:59,1.773,1.711,1.958
2022-08-11 10:08:01,1.731,1.669,1.938
2022-08-11 11:08:03,1.731,1.7,1.938
2022-08-11 12:08:05,1.731,1.69,1.938
2022-08-11 13:08:07,1.731,1.669,1.938
2022-08-11 14:08:10,1.731,1.7,1.938
2022-08-11 15:08:11,1.731,1.68,1.938
2022-08-11 16:08:13,1.731,1.69,1.938
2022-08-11 17:08:15,1.731,1.68,1.938
2022-08-11 18:08:17,1.731,1.68,1.938
2022-08-11 19:08:20,1.731,1.669,1.938
2022-08-11 20:08:22,1.762,1.7,1.958
2022-08-11 21:08:24,1.762,1.7,1.958
2022-08-11 22:08:26,1.762,1.7,1.958
2022-08-11 23:08:31,1.824,1.762,2.01
2022-08-11 23:38:14,1.824,1.762,2.01
2022-08-12 00:38:16,1.824,1.762,2.01
2022-08-12 01:38:18,1.824,1.762,2.01
2022-08-12 02:38:20,1.824,1.762,2.01
2022-08-12 03:38:22,1.762,1.7,1.958
2022-08-12 04:38:25,1.804,1.742,1.999
2022-08-12 05:38:26,1.824,1.762,2.01
2022-08-12 06:38:29,1.742,1.68,1.969
2022-08-12 07:38:31,1.752,1.69,1.948
2022-08-12 08:38:32,1.752,1.69,1.948
2022-08-12 09:38:34,1.742,1.68,1.948
2022-08-12 10:38:36,1.742,1.68,1.948
2022-08-12 11:38:38,1.742,1.68,1.948
2022-08-12 12:38:40,1.742,1.68,1.948
2022-08-12 13:38:42,1.752,1.7,1.948
2022-08-12 14:38:44,1.742,1.68,1.948
2022-08-12 15:38:47,1.752,1.69,1.948
2022-08-12 16:38:49,1.731,1.669,1.958
2022-08-12 17:38:51,1.752,1.69,1.979
2022-08-12 18:38:53,1.742,1.68,1.968
2022-08-12 19:38:55,1.731,1.669,1.968
2022-08-12 20:38:58,1.773,1.711,1.999
2022-08-12 21:39:01,1.773,1.711,1.999
2022-08-12 23:28:51,1.834,1.773,2.02
2022-08-13 00:46:07,1.834,1.773,2.02
2022-08-13 01:46:09,1.834,1.773,2.02
2022-08-13 02:46:11,1.834,1.773,2.02
2022-08-13 03:46:13,1.834,1.773,2.02
2022-08-13 04:46:16,1.773,1.711,1.999
2022-08-13 05:46:18,1.834,1.773,2.03
2022-08-13 06:46:20,1.773,1.711,1.999
2022-08-13 07:46:22,1.773,1.711,1.999
2022-08-13 08:46:25,1.773,1.711,1.999
2022-08-13 09:46:27,1.742,1.68,1.989
2022-08-13 10:46:30,1.773,1.711,1.999
2022-08-13 11:46:32,1.762,1.7,1.999
2022-08-13 12:46:34,1.752,1.69,1.979
2022-08-13 13:46:37,1.773,1.711,1.999
2022-08-13 14:46:39,1.731,1.669,1.979
2022-08-13 15:46:42,1.752,1.69,1.999
2022-08-13 16:46:44,1.731,1.669,1.979
2022-08-13 17:46:47,1.762,1.7,1.999
2022-08-13 18:46:50,1.742,1.68,1.979
2022-08-13 19:46:52,1.731,1.669,1.979
2022-08-13 20:46:54,1.762,1.7,1.999
2022-08-13 21:46:57,1.762,1.7,1.999
2022-08-13 22:47:00,1.834,1.773,2.02
2022-08-14 00:03:35,1.834,1.773,2.02
2022-08-14 00:33:58,1.834,1.773,2.02
2022-08-14 04:23:53,1.834,1.773,2.02
2022-08-14 05:23:56,1.773,1.711,1.999
2022-08-14 06:23:57,1.773,1.711,1.999
2022-08-14 07:24:00,1.773,1.711,1.999
2022-08-14 08:24:02,1.773,1.711,1.999
2022-08-14 09:24:04,1.773,1.711,1.999
2022-08-14 10:24:08,1.762,1.7,1.999
2022-08-14 11:24:11,1.773,1.711,1.999
2022-08-14 12:24:14,1.773,1.711,1.999
2022-08-14 13:24:16,1.773,1.711,1.999
2022-08-14 14:24:19,1.762,1.7,1.999
2022-08-14 15:25:26,1.773,1.711,1.999
2022-08-14 16:25:27,1.773,1.711,1.999
2022-08-14 17:25:30,1.773,1.711,1.999
2022-08-14 18:25:32,1.773,1.711,1.999
2022-08-14 19:25:35,1.773,1.711,1.999
2022-08-14 20:25:37,1.773,1.711,1.999
2022-08-14 21:25:39,1.773,1.711,1.999
2022-08-14 22:25:41,1.773,1.711,1.999
2022-08-14 23:25:45,1.834,1.773,2.02
2022-08-15 00:25:47,1.834,1.773,2.02
2022-08-15 01:13:37,1.834,1.773,2.02
2022-08-15 02:13:39,1.834,1.773,2.02
2022-08-15 03:13:41,1.773,1.711,1.999
2022-08-15 04:13:43,1.773,1.711,1.999
2022-08-15 05:13:45,1.845,1.783,2.03
2022-08-15 06:13:47,1.783,1.721,2.01
2022-08-15 07:13:50,1.783,1.721,1.999
2022-08-15 08:13:52,1.77,1.709,1.985
2022-08-15 09:13:54,1.76,1.698,1.985
2022-08-15 10:13:56,1.719,1.657,1.954
2022-08-15 11:13:59,1.729,1.678,1.944
2022-08-15 12:14:01,1.729,1.668,1.944
2022-08-15 13:14:03,1.709,1.647,1.944
2022-08-15 14:14:06,1.719,1.657,1.944
2022-08-15 15:14:10,1.709,1.647,1.944
2022-08-15 16:15:36,1.719,1.657,1.944
2022-08-15 17:15:38,1.709,1.647,1.944
2022-08-15 18:15:10,1.719,1.657,1.944
2022-08-15 19:15:12,1.709,1.647,1.954
2022-08-15 20:15:14,1.729,1.668,1.975
2022-08-15 21:15:16,1.729,1.668,1.975
2022-08-15 22:15:18,1.729,1.668,1.975
2022-08-15 23:15:21,1.79,1.729,2.005
2022-08-16 00:15:23,1.79,1.729,2.005
2022-08-16 01:15:25,1.79,1.729,2.005
2022-08-16 02:15:27,1.79,1.729,2.005
2022-08-16 03:15:28,1.729,1.668,1.975
2022-08-16 04:15:31,1.729,1.668,1.975
2022-08-16 05:15:34,1.821,1.801,2.016
2022-08-16 06:15:37,1.78,1.719,1.995
2022-08-16 07:15:39,1.756,1.695,1.939
2022-08-16 08:15:43,1.756,1.695,1.979
2022-08-16 09:15:46,1.735,1.674,1.969
2022-08-16 10:15:48,1.705,1.644,1.949
2022-08-16 11:15:52,1.735,1.674,1.969
2022-08-16 12:27:29,1.705,1.644,1.969
2022-08-16 13:27:32,1.705,1.644,1.949
2022-08-16 14:27:35,1.705,1.644,1.949
2022-08-16 15:27:38,1.695,1.634,1.949
2022-08-16 16:27:40,1.705,1.644,1.949
2022-08-16 17:27:43,1.685,1.624,1.949
2022-08-16 18:27:46,1.685,1.624,1.949
2022-08-16 19:27:48,1.685,1.624,1.949
2022-08-16 20:27:51,1.705,1.644,1.969
2022-08-16 21:27:54,1.705,1.644,1.969
2022-08-16 22:27:56,1.705,1.644,1.969
2022-08-16 23:27:59,1.766,1.705,1.989
2022-08-17 00:28:02,1.766,1.705,1.989
2022-08-17 00:57:26,1.766,1.705,1.989
2022-08-17 01:57:28,1.766,1.705,1.989
2022-08-17 02:57:31,1.766,1.705,1.989
2022-08-17 03:57:33,1.705,1.644,1.959
2022-08-17 04:57:36,1.766,1.705,1.989
2022-08-17 05:57:38,1.766,1.705,1.989
2022-08-17 06:57:40,1.705,1.644,1.969
2022-08-17 07:57:43,1.747,1.686,1.961
2022-08-17 08:57:45,1.717,1.656,1.961
2022-08-17 09:57:47,1.717,1.656,1.961
2022-08-17 10:57:50,1.737,1.676,1.961
2022-08-17 11:57:52,1.717,1.656,1.961
2022-08-17 12:57:55,1.707,1.646,1.961
2022-08-17 13:57:58,1.747,1.686,1.961
2022-08-17 14:58:01,1.717,1.656,1.961
2022-08-17 15:58:03,1.717,1.656,1.961
2022-08-17 16:58:06,1.696,1.635,1.961
2022-08-17 17:58:08,1.717,1.656,1.961
2022-08-17 18:58:11,1.696,1.635,1.961
2022-08-17 19:58:14,1.696,1.635,1.961
2022-08-17 20:58:16,1.717,1.656,1.981
2022-08-17 21:46:06,1.717,1.656,1.981
2022-08-17 22:15:59,1.717,1.656,1.981
2022-08-17 23:16:01,1.778,1.717,2.011
2022-08-18 00:16:03,1.778,1.717,2.011
2022-08-18 01:16:05,1.778,1.717,2.011
2022-08-18 02:16:07,1.778,1.717,2.011
2022-08-18 03:16:08,1.717,1.656,1.991
2022-08-18 04:16:10,1.717,1.656,1.981
2022-08-18 05:16:12,1.859,1.798,2.022
2022-08-18 06:16:15,1.859,1.798,2.001
2022-08-18 07:16:18,1.735,1.674,1.948
2022-08-18 08:16:19,1.775,1.715,1.989
2022-08-18 09:16:22,1.725,1.664,1.989
2022-08-18 10:16:24,1.715,1.654,1.948
2022-08-18 11:16:26,1.735,1.674,1.989
2022-08-18 12:16:28,1.725,1.664,1.979
2022-08-18 13:16:33,1.715,1.654,1.968
2022-08-18 14:05:21,1.745,1.684,1.968
2022-08-18 15:05:23,1.715,1.654,1.968
2022-08-18 16:05:27,1.725,1.664,1.968
2022-08-18 17:05:29,1.715,1.654,1.968
2022-08-18 18:05:57,1.725,1.664,1.968
2022-08-18 18:22:37,1.704,1.644,1.968
2022-08-18 19:22:40,1.704,1.644,1.968
2022-08-18 20:22:43,1.725,1.664,1.989
2022-08-18 20:35:59,1.725,1.664,1.989
2022-08-18 22:07:34,1.725,1.664,1.999
2022-08-18 22:52:32,1.786,1.725,2.019
2022-08-18 23:52:34,1.786,1.725,2.019
2022-08-19 00:52:37,1.786,1.725,2.019
2022-08-19 01:52:39,1.786,1.725,2.019
2022-08-19 02:52:41,1.786,1.725,2.019
2022-08-19 03:52:43,1.725,1.664,1.999
2022-08-19 04:52:46,1.867,1.806,2.019
2022-08-19 05:52:48,1.867,1.806,2.019
2022-08-19 06:52:50,1.847,1.786,1.968
2022-08-19 07:52:52,1.793,1.733,1.955
2022-08-19 08:52:54,1.733,1.672,1.955
2022-08-19 09:52:56,1.713,1.652,1.955
2022-08-19 10:52:59,1.733,1.672,1.955
2022-08-19 11:53:01,1.723,1.662,1.955
2022-08-19 12:53:03,1.713,1.652,1.955
2022-08-19 13:53:05,1.733,1.682,1.955
2022-08-19 14:53:08,1.703,1.642,1.965
2022-08-19 15:53:11,1.703,1.642,1.975
2022-08-19 16:53:13,1.682,1.622,1.975
2022-08-19 17:53:16,1.703,1.642,1.965
2022-08-19 18:53:19,1.682,1.622,1.965
2022-08-19 19:53:22,1.682,1.622,1.965
2022-08-19 20:53:24,1.693,1.632,1.985
2022-08-19 21:53:28,1.693,1.632,1.985
2022-08-19 22:08:42,1.693,1.632,1.985
2022-08-19 23:09:47,1.743,1.682,1.985
2022-08-20 00:09:50,1.763,1.703,2.025
2022-08-20 00:55:01,1.763,1.703,2.025
2022-08-20 01:55:04,1.763,1.703,2.025
2022-08-20 02:54:11,1.763,1.703,2.025
2022-08-20 03:54:13,1.783,1.723,2.025
2022-08-20 04:54:15,1.783,1.723,2.005
2022-08-20 05:54:17,1.723,1.662,2.005
2022-08-20 06:54:20,1.703,1.642,1.985
2022-08-20 07:54:22,1.703,1.642,1.985
2022-08-20 08:54:24,1.703,1.642,1.985
2022-08-20 09:54:27,1.682,1.622,1.985
2022-08-20 10:54:29,1.703,1.642,1.985
2022-08-20 11:54:31,1.682,1.622,1.985
2022-08-20 12:54:33,1.682,1.622,1.985
2022-08-20 13:54:36,1.723,1.662,1.985
2022-08-20 14:54:39,1.693,1.632,1.985
2022-08-20 15:54:42,1.703,1.642,1.985
2022-08-20 16:54:46,1.682,1.622,1.985
2022-08-20 17:54:48,1.703,1.642,1.985
2022-08-20 18:54:51,1.682,1.622,1.985
2022-08-20 19:54:54,1.682,1.622,1.985
2022-08-20 20:54:57,1.703,1.642,1.985
2022-08-20 22:10:46,1.703,1.642,2.005
2022-08-20 23:10:49,1.763,1.703,2.025
2022-08-21 00:10:53,1.763,1.703,2.025
2022-08-21 01:10:58,1.763,1.703,2.025
2022-08-21 01:41:07,1.763,1.703,2.025
2022-08-21 02:56:01,1.763,1.703,2.025
2022-08-21 03:56:03,1.763,1.703,2.025
2022-08-21 04:56:06,1.783,1.723,2.035
2022-08-21 05:56:08,1.763,1.703,2.025
2022-08-21 06:56:10,1.703,1.642,1.985
2022-08-21 07:56:12,1.743,1.682,1.985
2022-08-21 08:56:15,1.703,1.642,1.985
2022-08-21 09:56:17,1.703,1.642,1.975
2022-08-21 10:56:20,1.743,1.682,1.975
2022-08-21 11:56:22,1.703,1.642,1.975
2022-08-21 12:41:03,1.703,1.642,1.975
2022-08-21 13:41:05,1.743,1.682,2.015
2022-08-21 14:41:08,1.723,1.662,1.975
2022-08-21 15:41:10,1.703,1.642,1.975
